site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,6,17,long,2,3,0,Caroline,36.2,-0.19570048847753846
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,6,18,long,3,1,0,Caroline,36.2,-0.19570048847753846
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,1,1,short,2,2,1,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,1,2,short,1,2,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,1,3,short,3,3,1,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,2,4,medium,3,1,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,2,5,medium,1,1,1,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,2,6,medium,2,3,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,3,7,long,3,2,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,3,8,long,1,2,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,3,9,long,2,1,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,4,10,long,3,3,1,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,4,11,long,2,3,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,4,12,long,1,2,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,5,13,medium,3,3,1,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,5,14,medium,2,3,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,5,15,medium,1,1,1,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,6,16,short,3,3,1,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,6,17,short,2,3,0,Sally,37.5,3.1845586413263933
duke_lemur_center,red_ruffed_lemur,Comet_Duk,35.43,20,yes,60,single,1,6,18,short,1,3,0,Sally,37.5,3.1845586413263933
duke_lemur_center,black_and_white_ruffed_lemur,Cosmo_Duk,3.64,20,yes,60,single,1,1,1,short,3,2,0,Caroline,39.4,-1.1057925936579105
duke_lemur_center,black_and_white_ruffed_lemur,Cosmo_Duk,3.64,20,yes,60,single,1,1,2,short,2,2,1,Caroline,39.4,-1.1057925936579105
duke_lemur_center,black_and_white_ruffed_lemur,Cosmo_Duk,3.64,20,yes,60,single,1,1,3,short,1,1,1,Caroline,39.4,-1.1057925936579105
duke_lemur_center,black_and_white_ruffed_lemur,Cosmo_Duk,3.64,20,yes,60,single,1,2,4,long,1,1,1,Caroline,39.4,-1.1057925936579105
duke_lemur_center,black_and_white_ruffed_lemur,Cosmo_Duk,3.64,20,yes,60,single,1,2,5,long,2,1,0,Caroline,39.4,-1.1057925936579105
duke_lemur_center,black_and_white_ruffed_lemur,Cosmo_Duk,3.64,20,yes,60,single,1,2,6,long,3,2,0,Caroline,39.4,-1.1057925936579105
duke_lemur_center,black_and_white_ruffed_lemur,Cosmo_Duk,3.64,20,yes,60,single,1,3,7,medium,1,2,0,Caroline,39.4,-1.1057925936579105
duke_lemur_center,black_and_white_ruffed_lemur,Cosmo_Duk,3.64,20,yes,60,single,1,3,8,medium,2,1,0,Caroline,39.4,-1.1057925936579105
duke_lemur_center,black_and_white_ruffed_lemur,Cosmo_Duk,3.64,20,yes,60,single,1,3,9,medium,3,3,1,Caroline,39.4,-1.1057925936579105
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,1,1,medium,1,1,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,1,2,medium,2,2,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,1,3,medium,3,2,0,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,2,4,long,2,2,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,2,5,long,1,1,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,2,6,long,3,3,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,3,7,short,3,3,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,3,8,short,1,2,0,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,3,9,short,2,2,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,4,10,short,3,3,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,4,11,short,2,3,0,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,4,12,short,1,2,0,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,5,13,medium,2,2,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,5,14,medium,1,2,0,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,5,15,medium,3,3,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,6,16,long,2,3,0,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,6,17,long,3,3,1,Allie,36.2,0.08237556441241521
duke_lemur_center,mongoose_lemur,Duggan_Duk,11.89,20,yes,60,single,1,6,18,long,1,3,0,Allie,36.2,0.08237556441241521
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,1,1,long,2,2,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,1,2,long,1,2,0,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,1,3,long,3,1,0,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,2,4,short,3,2,0,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,2,5,short,1,1,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,2,6,short,2,2,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,3,7,medium,1,1,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,3,8,medium,3,1,0,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,3,9,medium,2,1,0,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,4,10,medium,3,3,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,4,11,medium,1,1,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,4,12,medium,2,2,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,5,13,long,3,1,0,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,5,14,long,2,2,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,5,15,long,1,2,0,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,6,16,short,2,1,0,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,6,17,short,1,1,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,coquerels_sifaka,Elliot_Duk,7.11,20,yes,60,single,1,6,18,short,3,3,1,Allie,30.5,-0.39747885452783405
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,1,1,short,1,1,1,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,1,2,short,3,2,0,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,1,3,short,2,2,1,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,2,4,medium,3,2,0,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,2,5,medium,2,3,0,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,2,6,medium,1,3,0,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,3,7,long,2,2,1,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,3,8,long,1,1,1,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,3,9,long,3,2,0,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,4,10,long,2,2,1,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,4,11,long,1,3,0,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,4,12,long,3,3,1,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,5,13,medium,2,3,0,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,5,14,medium,1,3,0,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,5,15,medium,3,3,1,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,6,16,short,3,3,1,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,6,17,short,1,2,0,Caroline,37.5,-1.313087930284182
duke_lemur_center,blue_eyed_black_lemur,Gellar_Duk,1.92,20,yes,60,single,1,6,18,short,2,2,1,Caroline,37.5,-1.313087930284182
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.71,20,yes,60,single,1,1,1,short,2,2,1,Sally,39.4,-0.7136136081011576
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.71,20,yes,60,single,1,1,2,short,3,3,1,Sally,39.4,-0.7136136081011576
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.71,20,yes,60,single,1,1,3,short,1,2,0,Sally,39.4,-0.7136136081011576
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,2,4,medium,3,1,0,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,2,5,medium,2,2,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,2,6,medium,1,1,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,3,7,short,1,1,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,3,8,short,2,2,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,3,9,short,3,2,0,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,4,10,long,3,3,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,4,11,long,2,3,0,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,4,12,long,1,2,0,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,5,13,medium,3,3,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,5,14,medium,1,3,0,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,5,15,medium,2,2,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,6,16,long,3,2,0,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,6,17,long,1,1,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,6,18,long,2,1,0,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,7,19,short,2,2,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,7,20,short,1,2,0,Nick,39.4,-0.7110586961431331
duke_lemur_center,black_and_white_ruffed_lemur,Halley_Duk,6.73,20,yes,60,single,2,7,21,short,3,3,1,Nick,39.4,-0.7110586961431331
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,1,1,long,1,1,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,1,2,long,3,3,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,1,3,long,2,2,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,2,4,medium,1,3,0,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,2,5,medium,3,2,0,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,2,6,medium,2,2,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,3,7,short,3,3,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,3,8,short,1,2,0,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,3,9,short,2,3,0,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,4,10,long,2,2,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,4,11,long,3,2,0,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,4,12,long,1,1,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,5,13,short,1,1,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,5,14,short,3,3,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,5,15,short,2,2,1,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,6,16,medium,1,2,0,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,6,17,medium,3,2,0,Caroline,37.5,-1.3171144715300287
duke_lemur_center,blue_eyed_black_lemur,Hamill_Duk,1.89,20,yes,60,single,1,6,18,medium,2,1,0,Caroline,37.5,-1.3171144715300287
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4,20,yes,60,single,1,1,1,medium,2,3,0,Sally,39.4,-1.0598041784134704
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4,20,yes,60,single,1,1,2,medium,1,2,0,Sally,39.4,-1.0598041784134704
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4,20,yes,60,single,1,1,3,medium,3,3,1,Sally,39.4,-1.0598041784134704
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4.01,20,yes,60,single,2,2,4,long,3,3,1,Caroline,39.4,-1.0585267224344583
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4.01,20,yes,60,single,2,2,5,long,2,3,0,Caroline,39.4,-1.0585267224344583
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4.01,20,yes,60,single,2,2,6,long,1,3,0,Caroline,39.4,-1.0585267224344583
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4.01,20,yes,60,single,2,3,7,short,3,3,1,Caroline,39.4,-1.0585267224344583
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4.01,20,yes,60,single,2,3,8,short,1,2,0,Caroline,39.4,-1.0585267224344583
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4.01,20,yes,60,single,2,3,9,short,2,2,1,Caroline,39.4,-1.0585267224344583
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4.01,20,yes,60,single,2,4,10,medium,2,2,1,Caroline,39.4,-1.0585267224344583
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4.01,20,yes,60,single,2,4,11,medium,3,3,1,Caroline,39.4,-1.0585267224344583
duke_lemur_center,black_and_white_ruffed_lemur,Hermione_Duk,4.01,20,yes,60,single,2,4,12,medium,1,1,1,Caroline,39.4,-1.0585267224344583
duke_lemur_center,black_and_white_ruffed_lemur,Herschel_Duk,6.75,20,yes,60,single,1,1,1,medium,2,1,0,Caroline,39.4,-0.7085037841851086
duke_lemur_center,black_and_white_ruffed_lemur,Herschel_Duk,6.75,20,yes,60,single,1,1,2,medium,1,1,1,Caroline,39.4,-0.7085037841851086
duke_lemur_center,black_and_white_ruffed_lemur,Herschel_Duk,6.75,20,yes,60,single,1,1,3,medium,3,1,0,Caroline,39.4,-0.7085037841851086
duke_lemur_center,black_and_white_ruffed_lemur,Herschel_Duk,6.75,20,yes,60,single,1,2,4,short,3,3,1,Caroline,39.4,-0.7085037841851086
duke_lemur_center,black_and_white_ruffed_lemur,Herschel_Duk,6.75,20,yes,60,single,1,2,5,short,1,3,0,Caroline,39.4,-0.7085037841851086
duke_lemur_center,black_and_white_ruffed_lemur,Herschel_Duk,6.75,20,yes,60,single,1,2,6,short,2,3,0,Caroline,39.4,-0.7085037841851086
duke_lemur_center,black_and_white_ruffed_lemur,Herschel_Duk,6.75,20,yes,60,single,1,3,7,long,1,1,1,Caroline,39.4,-0.7085037841851086
duke_lemur_center,black_and_white_ruffed_lemur,Herschel_Duk,6.75,20,yes,60,single,1,3,8,long,2,2,1,Caroline,39.4,-0.7085037841851086
duke_lemur_center,black_and_white_ruffed_lemur,Herschel_Duk,6.75,20,yes,60,single,1,3,9,long,3,1,0,Caroline,39.4,-0.7085037841851086
duke_lemur_center,blue_eyed_black_lemur,Hiddleston_Duk,6.85,20,yes,60,single,1,1,1,short,1,1,1,Caroline,37.5,-0.651392985550069
duke_lemur_center,blue_eyed_black_lemur,Hiddleston_Duk,6.85,20,yes,60,single,1,1,2,short,2,2,1,Caroline,37.5,-0.651392985550069
duke_lemur_center,blue_eyed_black_lemur,Hiddleston_Duk,6.85,20,yes,60,single,1,1,3,short,3,2,0,Caroline,37.5,-0.651392985550069
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.01,20,yes,60,single,1,1,1,medium,3,1,0,Sally,30.5,-0.9090476193689917
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.01,20,yes,60,single,1,1,2,medium,2,1,0,Sally,30.5,-0.9090476193689917
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.01,20,yes,60,single,1,1,3,medium,1,2,0,Sally,30.5,-0.9090476193689917
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.04,20,yes,60,single,2,2,4,short,2,1,0,Nick,30.5,-0.904096953902787
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.04,20,yes,60,single,2,2,5,short,3,2,0,Nick,30.5,-0.904096953902787
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.04,20,yes,60,single,2,2,6,short,1,2,0,Nick,30.5,-0.904096953902787
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.04,20,yes,60,single,2,3,7,long,1,1,1,Nick,30.5,-0.904096953902787
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.04,20,yes,60,single,2,3,8,long,2,3,0,Nick,30.5,-0.904096953902787
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.04,20,yes,60,single,2,3,9,long,3,1,0,Nick,30.5,-0.904096953902787
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.04,20,yes,60,single,3,4,10,medium,3,3,1,Allie,30.5,-0.904096953902787
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.04,20,yes,60,single,3,4,11,medium,2,1,0,Allie,30.5,-0.904096953902787
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.04,20,yes,60,single,3,4,12,medium,1,1,1,Allie,30.5,-0.904096953902787
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.06,20,yes,60,single,4,5,13,medium,1,2,0,Allie,30.5,-0.9007965102586505
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.06,20,yes,60,single,4,5,14,medium,2,1,0,Allie,30.5,-0.9007965102586505
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.06,20,yes,60,single,4,5,15,medium,3,3,1,Allie,30.5,-0.9007965102586505
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.06,20,yes,60,single,4,6,16,long,1,2,0,Allie,30.5,-0.9007965102586505
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.06,20,yes,60,single,4,6,17,long,2,1,0,Allie,30.5,-0.9007965102586505
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.06,20,yes,60,single,4,6,18,long,3,2,0,Allie,30.5,-0.9007965102586505
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.06,20,yes,60,single,4,7,19,short,2,2,1,Allie,30.5,-0.9007965102586505
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.06,20,yes,60,single,4,7,20,short,3,1,0,Allie,30.5,-0.9007965102586505
duke_lemur_center,coquerels_sifaka,Hostilian_Duk,4.06,20,yes,60,single,4,7,21,short,1,1,1,Allie,30.5,-0.9007965102586505
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,1,1,1,short,3,1,0,Caroline,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,1,1,2,short,1,1,1,Caroline,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,1,1,3,short,2,1,0,Caroline,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,1,2,4,medium,2,2,1,Caroline,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,1,2,5,medium,3,1,0,Caroline,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,1,2,6,medium,1,1,1,Caroline,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,1,3,7,long,3,1,0,Caroline,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,1,3,8,long,1,2,0,Caroline,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,1,3,9,long,2,2,1,Caroline,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,2,4,10,short,2,1,0,Sally,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,2,4,11,short,3,1,0,Sally,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,2,4,12,short,1,1,1,Sally,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,2,5,13,medium,2,2,1,Sally,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,2,5,14,medium,3,2,0,Sally,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,2,5,15,medium,1,3,0,Sally,37.5,-1.3291940952675683
duke_lemur_center,red_ruffed_lemur,Judith_Duk,1.8,20,yes,60,single,2,6,16,long,3,2,0,Sally,37.5,-1.3291940952675683
