site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,3,7,long,3,2,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,3,8,long,1,3,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,3,9,long,2,2,1,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,4,10,medium,1,1,1,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,4,11,medium,3,2,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,4,12,medium,2,1,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,5,13,short,1,1,1,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,5,14,short,2,1,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,5,15,short,3,2,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,6,16,long,1,2,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,6,17,long,2,1,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,6,18,long,3,3,1,Caroline,39.4,-0.6988091776009461
duke_lemur_center,crowned_lemur,Sanura_Duk,5.74,20,yes,60,single,1,1,1,short,1,2,0,Ashlyn,27,-0.49540672552621917
duke_lemur_center,crowned_lemur,Sanura_Duk,5.74,20,yes,60,single,1,1,2,short,3,3,1,Ashlyn,27,-0.49540672552621917
duke_lemur_center,crowned_lemur,Sanura_Duk,5.74,20,yes,60,single,1,1,3,short,2,3,0,Ashlyn,27,-0.49540672552621917
duke_lemur_center,crowned_lemur,Sanura_Duk,5.74,20,yes,60,single,1,2,4,medium,3,1,0,Ashlyn,27,-0.49540672552621917
duke_lemur_center,crowned_lemur,Sanura_Duk,5.74,20,yes,60,single,1,2,5,medium,1,2,0,Ashlyn,27,-0.49540672552621917
duke_lemur_center,crowned_lemur,Sanura_Duk,5.74,20,yes,60,single,1,2,6,medium,2,2,1,Ashlyn,27,-0.49540672552621917
duke_lemur_center,crowned_lemur,Sanura_Duk,5.74,20,yes,60,single,1,3,7,long,1,1,1,Ashlyn,27,-0.49540672552621917
duke_lemur_center,crowned_lemur,Sanura_Duk,5.74,20,yes,60,single,1,3,8,long,2,3,0,Ashlyn,27,-0.49540672552621917
duke_lemur_center,crowned_lemur,Sanura_Duk,5.74,20,yes,60,single,1,3,9,long,3,1,0,Ashlyn,27,-0.49540672552621917
duke_lemur_center,crowned_lemur,Seshat_Duk,9.6,20,yes,60,single,1,1,1,medium,2,2,1,Sally,27,0.2091497934309339
duke_lemur_center,crowned_lemur,Seshat_Duk,9.6,20,yes,60,single,1,1,2,medium,3,1,0,Sally,27,0.2091497934309339
duke_lemur_center,crowned_lemur,Seshat_Duk,9.6,20,yes,60,single,1,1,3,medium,1,2,0,Sally,27,0.2091497934309339
duke_lemur_center,crowned_lemur,Seshat_Duk,9.6,20,yes,60,single,1,2,4,long,1,2,0,Sally,27,0.2091497934309339
duke_lemur_center,crowned_lemur,Seshat_Duk,9.6,20,yes,60,single,1,2,5,long,2,1,0,Sally,27,0.2091497934309339
duke_lemur_center,crowned_lemur,Seshat_Duk,9.6,20,yes,60,single,1,2,6,long,3,2,0,Sally,27,0.2091497934309339
duke_lemur_center,crowned_lemur,Seshat_Duk,9.6,20,yes,60,single,1,3,7,short,2,1,0,Sally,27,0.2091497934309339
duke_lemur_center,crowned_lemur,Seshat_Duk,9.6,20,yes,60,single,1,3,8,short,1,1,1,Sally,27,0.2091497934309339
duke_lemur_center,crowned_lemur,Seshat_Duk,9.6,20,yes,60,single,1,3,9,short,3,1,0,Sally,27,0.2091497934309339
duke_lemur_center,crowned_lemur,Seshen_Duk,4.68,20,yes,60,single,1,1,1,short,1,2,0,Nick,27,-0.6888859768460593
duke_lemur_center,crowned_lemur,Seshen_Duk,4.68,20,yes,60,single,1,1,2,short,3,3,1,Nick,27,-0.6888859768460593
duke_lemur_center,crowned_lemur,Seshen_Duk,4.68,20,yes,60,single,1,1,3,short,2,2,1,Nick,27,-0.6888859768460593
duke_lemur_center,crowned_lemur,Seshen_Duk,4.68,20,yes,60,single,1,2,4,medium,3,1,0,Nick,27,-0.6888859768460593
duke_lemur_center,crowned_lemur,Seshen_Duk,4.68,20,yes,60,single,1,2,5,medium,1,2,0,Nick,27,-0.6888859768460593
duke_lemur_center,crowned_lemur,Seshen_Duk,4.68,20,yes,60,single,1,2,6,medium,2,2,1,Nick,27,-0.6888859768460593
duke_lemur_center,crowned_lemur,Seshen_Duk,4.68,20,yes,60,single,1,3,7,long,1,1,1,Nick,27,-0.6888859768460593
duke_lemur_center,crowned_lemur,Seshen_Duk,4.68,20,yes,60,single,1,3,8,long,2,3,0,Nick,27,-0.6888859768460593
duke_lemur_center,crowned_lemur,Seshen_Duk,4.68,20,yes,60,single,1,3,9,long,3,3,1,Nick,27,-0.6888859768460593
duke_lemur_center,crowned_lemur,Seshen_Duk,4.74,20,yes,60,single,2,4,10,medium,3,2,0,Allie,27,-0.6779343211109738
duke_lemur_center,crowned_lemur,Seshen_Duk,4.74,20,yes,60,single,2,4,11,medium,1,2,0,Allie,27,-0.6779343211109738
duke_lemur_center,crowned_lemur,Seshen_Duk,4.74,20,yes,60,single,2,4,12,medium,2,1,0,Allie,27,-0.6779343211109738
duke_lemur_center,crowned_lemur,Seshen_Duk,4.74,20,yes,60,single,2,5,13,long,2,2,1,Allie,27,-0.6779343211109738
duke_lemur_center,crowned_lemur,Seshen_Duk,4.74,20,yes,60,single,2,5,14,long,1,1,1,Allie,27,-0.6779343211109738
duke_lemur_center,crowned_lemur,Seshen_Duk,4.74,20,yes,60,single,2,5,15,long,3,3,1,Allie,27,-0.6779343211109738
duke_lemur_center,crowned_lemur,Seshen_Duk,4.74,20,yes,60,single,2,6,16,short,2,3,0,Allie,27,-0.6779343211109738
duke_lemur_center,crowned_lemur,Seshen_Duk,4.74,20,yes,60,single,2,6,17,short,3,3,1,Allie,27,-0.6779343211109738
duke_lemur_center,crowned_lemur,Seshen_Duk,4.74,20,yes,60,single,2,6,18,short,1,3,0,Allie,27,-0.6779343211109738
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,1,1,long,3,3,1,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,1,2,long,1,2,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,1,3,long,2,3,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,2,4,medium,2,3,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,2,5,medium,3,3,1,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,2,6,medium,1,1,1,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,3,7,short,3,1,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,3,8,short,1,3,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,3,9,short,2,3,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,4,10,long,2,2,1,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,4,11,long,3,3,1,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,4,12,long,1,1,1,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,5,13,medium,3,1,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,5,14,medium,2,3,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,5,15,medium,1,3,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,6,16,short,3,2,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,6,17,short,1,3,0,Sally,27,-1.0502906161038734
duke_lemur_center,crowned_lemur,Shezmu_Duk,2.7,20,yes,60,single,1,6,18,short,2,1,0,Sally,27,-1.0502906161038734
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,1,1,medium,2,1,0,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,1,2,medium,3,3,1,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,1,3,medium,1,3,0,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,2,4,short,3,3,1,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,2,5,short,2,2,1,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,2,6,short,1,2,0,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,3,7,long,2,2,1,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,3,8,long,1,2,0,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,3,9,long,3,3,1,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,4,10,long,3,2,0,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,4,11,long,1,2,0,Nick,37.3,0.009348138532126172
duke_lemur_center,ring_tailed_lemur,Sierra Mist_Duk,11.75,20,yes,60,single,1,4,12,long,2,3,0,Nick,37.3,0.009348138532126172
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.24,20,yes,60,single,1,1,1,short,2,3,0,Nick,30.5,-1.0195900729776508
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.24,20,yes,60,single,1,1,2,short,3,3,1,Nick,30.5,-1.0195900729776508
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.24,20,yes,60,single,1,1,3,short,1,3,0,Nick,30.5,-1.0195900729776508
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,2,4,medium,1,1,1,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,2,5,medium,3,1,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,2,6,medium,2,1,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,3,7,long,1,2,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,3,8,long,2,3,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,3,9,long,3,3,1,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,4,10,short,3,3,1,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,4,11,short,1,3,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,4,12,short,2,2,1,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,5,13,long,2,2,1,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,5,14,long,1,3,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,5,15,long,3,3,1,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,6,16,medium,1,2,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,6,17,medium,2,3,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,6,18,medium,3,3,1,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,7,19,short,3,3,1,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,7,20,short,1,3,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,coquerels_sifaka,Sigismund_Duk,3.3,20,yes,60,single,2,7,21,short,2,3,0,Allie,30.5,-1.0098951646220016
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,1,1,short,1,1,1,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,1,2,short,2,1,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,1,3,short,3,2,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,2,4,long,3,1,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,2,5,long,2,3,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,2,6,long,1,2,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,3,7,medium,2,2,1,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,3,8,medium,1,2,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,3,9,medium,3,3,1,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,4,10,long,1,1,1,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,4,11,long,3,2,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,4,12,long,2,3,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,5,13,medium,2,3,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,5,14,medium,1,2,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,5,15,medium,3,3,1,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,6,16,short,2,2,1,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,6,17,short,1,3,0,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Tellus_Duk,15.86,20,yes,60,single,1,6,18,short,3,3,1,Caroline,37.3,0.5523799691498263
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,1,1,medium,1,2,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,1,2,medium,3,2,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,1,3,medium,2,2,1,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,2,4,short,1,2,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,2,5,short,3,3,1,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,2,6,short,2,2,1,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,3,7,long,3,2,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,3,8,long,1,2,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,3,9,long,2,2,1,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,4,10,long,1,2,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,4,11,long,3,2,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,4,12,long,2,2,1,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,5,13,short,2,2,1,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,5,14,short,1,2,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,5,15,short,3,3,1,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,6,16,medium,2,3,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,6,17,medium,3,2,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Teres_Duk,24.93,20,yes,60,single,1,6,18,medium,1,3,0,Allie,37.3,1.7507494834326838
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,1,1,1,short,1,2,0,Caroline,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,1,1,2,short,3,3,1,Caroline,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,1,1,3,short,2,3,0,Caroline,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,1,2,4,medium,1,2,0,Caroline,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,1,2,5,medium,3,3,1,Caroline,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,1,2,6,medium,2,2,1,Caroline,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,1,3,7,long,2,3,0,Caroline,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,1,3,8,long,1,3,0,Caroline,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,1,3,9,long,3,3,1,Caroline,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,4,10,long,2,3,0,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,4,11,long,3,1,0,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,4,12,long,1,1,1,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,5,13,short,3,2,0,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,5,14,short,2,2,1,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,5,15,short,1,1,1,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,6,16,medium,1,1,1,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,6,17,medium,3,2,0,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,6,18,medium,2,2,1,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,7,19,medium,3,2,0,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,7,20,medium,1,2,0,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,7,21,medium,2,2,1,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,8,22,short,2,2,1,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,8,23,short,1,2,0,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,8,24,short,3,3,1,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,9,25,long,1,2,0,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,9,26,long,3,2,0,Allie,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,Thea_Duk,4.8,20,yes,60,single,2,9,27,long,2,2,1,Allie,37.3,-0.9089173657970755
duke_lemur_center,coquerels_sifaka,Valeria_Duk,5,20,yes,60,single,1,1,1,long,1,1,1,Allie,30.5,-0.7352060945452724
duke_lemur_center,coquerels_sifaka,Valeria_Duk,5,20,yes,60,single,1,1,2,long,3,2,0,Allie,30.5,-0.7352060945452724
duke_lemur_center,coquerels_sifaka,Valeria_Duk,5,20,yes,60,single,1,1,3,long,2,1,0,Allie,30.5,-0.7352060945452724
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,1,1,medium,2,3,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,1,2,medium,1,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,1,3,medium,3,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,2,4,long,3,1,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,2,5,long,1,1,1,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,2,6,long,2,2,1,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,3,7,short,1,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,3,8,short,3,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,3,9,short,2,2,1,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,4,10,long,2,2,1,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,4,11,long,3,1,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,4,12,long,1,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,5,13,medium,1,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,5,14,medium,2,1,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,5,15,medium,3,3,1,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,6,16,short,2,1,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,6,17,short,3,1,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,6,18,short,1,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,7,19,short,3,3,1,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,7,20,short,2,2,1,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,7,21,short,1,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,8,22,medium,1,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,8,23,medium,2,3,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,8,24,medium,3,2,0,Allie,37.5,-0.8321336338609746
duke_lemur_center,blue_eyed_black_lemur,Velona_Duk,5.41,20,yes,60,single,1,9,25,long,2,2,1,Allie,37.5,-0.8321336338609746
