site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,5,13,medium,1,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,5,14,medium,3,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,5,15,medium,2,2,1,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,6,16,short,3,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,6,17,short,1,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,6,18,short,2,2,1,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,siamang,jupp_dui,47,17,yes,40,single,1,1,1,long,2,2,1,kaicaspar,43,3.9036482546447124
duisburg_zoo,siamang,jupp_dui,47,17,yes,40,single,1,1,2,long,1,1,1,kaicaspar,43,3.9036482546447124
duisburg_zoo,siamang,jupp_dui,47,17,yes,40,single,1,1,3,long,3,1,0,kaicaspar,43,3.9036482546447124
duisburg_zoo,siamang,jupp_dui,47,17,yes,40,single,1,2,4,short,1,1,1,kaicaspar,43,3.9036482546447124
duisburg_zoo,siamang,jupp_dui,47,17,yes,40,single,1,2,5,short,2,2,1,kaicaspar,43,3.9036482546447124
duisburg_zoo,siamang,jupp_dui,47,17,yes,40,single,1,2,6,short,3,3,1,kaicaspar,43,3.9036482546447124
duisburg_zoo,siamang,jupp_dui,47,17,yes,40,single,2,3,7,medium,3,3,1,kaicaspar,43,3.9036482546447124
duisburg_zoo,siamang,jupp_dui,47,17,yes,40,single,2,3,8,medium,2,2,1,kaicaspar,43,3.9036482546447124
duisburg_zoo,siamang,jupp_dui,47,17,yes,40,single,2,3,9,medium,1,1,1,kaicaspar,43,3.9036482546447124
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,1,1,1,short,3,1,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,1,1,2,short,2,2,1,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,1,1,3,short,1,2,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,2,4,long,3,1,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,2,5,long,1,2,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,2,6,long,2,1,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,3,7,medium,3,2,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,3,8,medium,2,2,1,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,3,9,medium,1,3,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,4,10,long,2,1,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,4,11,long,1,1,1,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,4,12,long,3,1,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,5,13,short,1,2,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,5,14,short,3,2,0,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,5,15,short,2,2,1,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,6,16,medium,3,3,1,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,6,17,medium,1,1,1,kaicaspar,33.9,-1.3475877723172218
duisburg_zoo,king_colobus,8650_dui,1.5,17,no,40,group,2,6,18,medium,2,1,0,kaicaspar,33.9,-1.3475877723172218
duke_lemur_center,coquerels_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,1,1,medium,1,2,0,Nick,30.5,-0.5792253951464701
duke_lemur_center,coquerels_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,1,2,medium,2,2,1,Nick,30.5,-0.5792253951464701
duke_lemur_center,coquerels_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,1,3,medium,3,3,1,Nick,30.5,-0.5792253951464701
duke_lemur_center,coquerels_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,2,4,short,3,2,0,Nick,30.5,-0.5792253951464701
duke_lemur_center,coquerels_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,2,5,short,1,3,0,Nick,30.5,-0.5792253951464701
duke_lemur_center,coquerels_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,2,6,short,2,2,1,Nick,30.5,-0.5792253951464701
duke_lemur_center,coquerels_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,3,7,long,3,1,0,Nick,30.5,-0.5792253951464701
duke_lemur_center,coquerels_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,3,8,long,1,2,0,Nick,30.5,-0.5792253951464701
duke_lemur_center,coquerels_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,3,9,long,2,2,1,Nick,30.5,-0.5792253951464701
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,1,1,short,1,1,1,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,1,2,short,2,2,1,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,1,3,short,3,3,1,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,2,4,long,3,3,1,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,2,5,long,2,3,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,2,6,long,1,1,1,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,3,7,medium,2,1,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,3,8,medium,3,2,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,3,9,medium,1,2,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,4,10,long,3,1,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,4,11,long,1,2,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,4,12,long,2,1,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,5,13,medium,3,1,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,5,14,medium,1,1,1,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,5,15,medium,2,1,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,6,16,short,3,1,0,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,6,17,short,1,1,1,Allie,39.4,-0.711336130555246
duke_lemur_center,black_and_white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,6,18,short,2,3,0,Allie,39.4,-0.711336130555246
duke_lemur_center,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,1,1,short,1,1,1,Nick,27,-0.5028281131089669
duke_lemur_center,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,1,2,short,2,2,1,Nick,27,-0.5028281131089669
duke_lemur_center,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,1,3,short,3,3,1,Nick,27,-0.5028281131089669
duke_lemur_center,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,2,4,long,2,3,0,Nick,27,-0.5028281131089669
duke_lemur_center,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,2,5,long,1,2,0,Nick,27,-0.5028281131089669
duke_lemur_center,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,2,6,long,3,2,0,Nick,27,-0.5028281131089669
duke_lemur_center,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,3,7,medium,3,1,0,Nick,27,-0.5028281131089669
duke_lemur_center,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,3,8,medium,2,1,0,Nick,27,-0.5028281131089669
duke_lemur_center,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,3,9,medium,1,2,0,Nick,27,-0.5028281131089669
duke_lemur_center,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,1,1,medium,2,3,0,Nick,27,-0.3044019054453048
duke_lemur_center,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,1,2,medium,1,1,1,Nick,27,-0.3044019054453048
duke_lemur_center,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,1,3,medium,3,1,0,Nick,27,-0.3044019054453048
duke_lemur_center,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,2,4,short,1,3,0,Nick,27,-0.3044019054453048
duke_lemur_center,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,2,5,short,3,3,1,Nick,27,-0.3044019054453048
duke_lemur_center,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,2,6,short,2,3,0,Nick,27,-0.3044019054453048
duke_lemur_center,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,3,7,long,2,2,1,Nick,27,-0.3044019054453048
duke_lemur_center,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,3,8,long,3,2,0,Nick,27,-0.3044019054453048
duke_lemur_center,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,3,9,long,1,1,1,Nick,27,-0.3044019054453048
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,1,1,1,medium,3,1,0,Nick,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,1,1,2,medium,1,1,1,Nick,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,1,1,3,medium,2,2,1,Nick,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,2,2,4,medium,1,1,1,Allie,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,2,2,5,medium,3,1,0,Allie,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,2,2,6,medium,2,2,1,Allie,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,2,3,7,long,3,1,0,Allie,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,2,3,8,long,1,2,0,Allie,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,2,3,9,long,2,2,1,Allie,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,2,4,10,short,1,2,0,Allie,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,2,4,11,short,3,2,0,Allie,39.4,-0.07084468554193557
duke_lemur_center,black_and_white_ruffed_lemur,Beans_Duk,11.79,20,no,60,single,2,4,12,short,2,1,0,Allie,39.4,-0.07084468554193557
duke_lemur_center,ring_tailed_lemur,Berisades_Duk,15.84,20,yes,60,single,1,1,1,medium,1,1,1,Nick,37.3,0.5571668658424773
duke_lemur_center,ring_tailed_lemur,Berisades_Duk,15.84,20,yes,60,single,1,1,2,medium,2,2,1,Nick,37.3,0.5571668658424773
duke_lemur_center,ring_tailed_lemur,Berisades_Duk,15.84,20,yes,60,single,1,1,3,medium,3,2,0,Nick,37.3,0.5571668658424773
duke_lemur_center,ring_tailed_lemur,Berisades_Duk,15.84,20,yes,60,single,1,2,4,short,2,2,1,Nick,37.3,0.5571668658424773
duke_lemur_center,ring_tailed_lemur,Berisades_Duk,15.84,20,yes,60,single,1,2,5,short,1,2,0,Nick,37.3,0.5571668658424773
duke_lemur_center,ring_tailed_lemur,Berisades_Duk,15.84,20,yes,60,single,1,2,6,short,3,3,1,Nick,37.3,0.5571668658424773
duke_lemur_center,ring_tailed_lemur,Berisades_Duk,15.84,20,yes,60,single,1,3,7,long,3,2,0,Nick,37.3,0.5571668658424773
duke_lemur_center,ring_tailed_lemur,Berisades_Duk,15.84,20,yes,60,single,1,3,8,long,1,2,0,Nick,37.3,0.5571668658424773
duke_lemur_center,ring_tailed_lemur,Berisades_Duk,15.84,20,yes,60,single,1,3,9,long,2,1,0,Nick,37.3,0.5571668658424773
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,1,1,long,3,1,0,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,1,2,long,2,1,0,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,1,3,long,1,2,0,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,2,4,medium,1,2,0,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,2,5,medium,3,2,0,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,2,6,medium,2,2,1,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,3,7,short,2,3,0,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,3,8,short,3,1,0,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,3,9,short,1,3,0,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,4,10,medium,3,2,0,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,4,11,medium,1,1,1,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,4,12,medium,2,2,1,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,5,13,long,3,3,1,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,5,14,long,2,2,1,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,5,15,long,1,1,1,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,6,16,short,2,2,1,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,6,17,short,1,1,1,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.94,20,yes,60,single,1,6,18,short,3,3,1,Allie,30.5,-0.1015067759911482
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,7,19,long,1,1,1,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,7,20,long,2,2,1,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,7,21,long,3,2,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,8,22,medium,3,2,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,8,23,medium,2,2,1,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,8,24,medium,1,2,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,9,25,short,3,3,1,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,9,26,short,2,2,1,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,9,27,short,1,3,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,10,28,medium,2,2,1,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,10,29,medium,1,2,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,10,30,medium,3,1,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,11,31,long,3,2,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,11,32,long,1,1,1,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,11,33,long,2,1,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,12,34,short,1,3,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,12,35,short,3,1,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,coquerels_sifaka,Bertha_Duk,8.96,20,yes,60,single,2,12,36,short,2,1,0,Caroline,30.5,-0.09822348651241705
duke_lemur_center,mongoose_lemur,Bonita_Duk,3.76,20,yes,60,single,1,1,1,long,3,1,0,Caroline,36.2,-1.0490713754411891
duke_lemur_center,mongoose_lemur,Bonita_Duk,3.76,20,yes,60,single,1,1,2,long,1,3,0,Caroline,36.2,-1.0490713754411891
duke_lemur_center,mongoose_lemur,Bonita_Duk,3.76,20,yes,60,single,1,1,3,long,2,2,1,Caroline,36.2,-1.0490713754411891
duke_lemur_center,mongoose_lemur,Bonita_Duk,3.76,20,yes,60,single,1,2,4,short,3,3,1,Caroline,36.2,-1.0490713754411891
duke_lemur_center,mongoose_lemur,Bonita_Duk,3.76,20,yes,60,single,1,2,5,short,2,3,0,Caroline,36.2,-1.0490713754411891
duke_lemur_center,mongoose_lemur,Bonita_Duk,3.76,20,yes,60,single,1,2,6,short,1,1,1,Caroline,36.2,-1.0490713754411891
duke_lemur_center,mongoose_lemur,Bonita_Duk,3.8,20,yes,60,single,2,3,7,medium,3,1,0,Nick,36.2,-1.0435387605737148
duke_lemur_center,mongoose_lemur,Bonita_Duk,3.8,20,yes,60,single,2,3,8,medium,1,1,1,Nick,36.2,-1.0435387605737148
duke_lemur_center,mongoose_lemur,Bonita_Duk,3.8,20,yes,60,single,2,3,9,medium,2,1,0,Nick,36.2,-1.0435387605737148
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,1,1,long,3,1,0,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,1,2,long,2,2,1,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,1,3,long,1,1,1,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,2,4,short,1,1,1,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,2,5,short,2,1,0,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,2,6,short,3,1,0,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,3,7,medium,2,3,0,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,3,8,medium,1,1,1,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,3,9,medium,3,1,0,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,4,10,short,1,1,1,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,4,11,short,3,1,0,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Borealis_Duk,31.76,20,yes,60,single,1,4,12,short,2,1,0,Caroline,37.5,2.6714719633587323
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,1,1,medium,1,3,0,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,1,2,medium,2,2,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,1,3,medium,3,3,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,2,4,long,3,2,0,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,2,5,long,2,1,0,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,2,6,long,1,1,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,3,7,short,2,2,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,3,8,short,3,3,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,3,9,short,1,1,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,4,10,long,2,2,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,4,11,long,1,2,0,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,4,12,long,3,1,0,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,5,13,medium,1,2,0,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,5,14,medium,2,1,0,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,5,15,medium,3,1,0,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,6,16,short,3,3,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,6,17,short,1,1,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,red_ruffed_lemur,Buzz_Duk,2.68,20,yes,60,single,1,6,18,short,2,2,1,Allie,37.5,-1.2113023969951864
duke_lemur_center,coquerels_sifaka,Calpurnia_Duk,4.08,20,yes,60,single,1,1,1,medium,2,3,0,Nick,30.5,-0.8993461193227169
duke_lemur_center,coquerels_sifaka,Calpurnia_Duk,4.08,20,yes,60,single,1,1,2,medium,1,1,1,Nick,30.5,-0.8993461193227169
duke_lemur_center,coquerels_sifaka,Calpurnia_Duk,4.08,20,yes,60,single,1,1,3,medium,3,3,1,Nick,30.5,-0.8993461193227169
duke_lemur_center,coquerels_sifaka,Calpurnia_Duk,4.08,20,yes,60,single,1,2,4,short,2,2,1,Nick,30.5,-0.8993461193227169
duke_lemur_center,coquerels_sifaka,Calpurnia_Duk,4.08,20,yes,60,single,1,2,5,short,1,2,0,Nick,30.5,-0.8993461193227169
duke_lemur_center,coquerels_sifaka,Calpurnia_Duk,4.08,20,yes,60,single,1,2,6,short,3,2,0,Nick,30.5,-0.8993461193227169
duke_lemur_center,coquerels_sifaka,Calpurnia_Duk,4.08,20,yes,60,single,1,3,7,long,2,2,1,Nick,30.5,-0.8993461193227169
duke_lemur_center,coquerels_sifaka,Calpurnia_Duk,4.08,20,yes,60,single,1,3,8,long,1,2,0,Nick,30.5,-0.8993461193227169
duke_lemur_center,coquerels_sifaka,Calpurnia_Duk,4.08,20,yes,60,single,1,3,9,long,3,2,0,Nick,30.5,-0.8993461193227169
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,1,1,long,2,3,0,Caroline,36.2,-0.20119814700073052
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,1,2,long,3,2,0,Caroline,36.2,-0.20119814700073052
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,1,3,long,1,3,0,Caroline,36.2,-0.20119814700073052
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,2,4,short,3,1,0,Caroline,36.2,-0.20119814700073052
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,2,5,short,2,3,0,Caroline,36.2,-0.20119814700073052
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,2,6,short,1,1,1,Caroline,36.2,-0.20119814700073052
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,3,7,medium,1,2,0,Caroline,36.2,-0.20119814700073052
duke_lemur_center,mongoose_lemur,Carolina_Duk,9.89,20,yes,60,single,1,3,8,medium,3,1,0,Caroline,36.2,-0.20119814700073052
