site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,1,3,short,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,2,4,medium,3,2,0,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,2,5,medium,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,2,6,medium,1,2,0,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,3,7,long,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,3,8,long,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,3,9,long,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,1,10,long,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,1,11,long,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,1,12,long,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,2,13,short,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,2,14,short,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,2,15,short,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,3,16,medium,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,3,17,medium,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,3,18,medium,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,1,19,medium,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,1,20,medium,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,1,21,medium,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,2,22,short,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,2,23,short,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,2,24,short,3,2,0,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,3,25,long,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,3,26,long,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,3,27,long,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,1,1,short,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,1,2,short,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,1,3,short,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,2,4,medium,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,2,5,medium,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,2,6,medium,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,3,7,long,2,3,0,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,3,8,long,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,3,9,long,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,1,10,medium,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,1,11,medium,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,1,12,medium,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,2,13,long,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,2,14,long,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,2,15,long,1,3,0,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,3,16,short,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,3,17,short,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,3,18,short,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,1,28,medium,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,1,29,medium,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,1,30,medium,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,2,31,long,1,2,0,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,2,32,long,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,2,33,long,3,1,0,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,3,34,short,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,3,35,short,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,3,36,short,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,1,19,medium,2,1,0,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,1,20,medium,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,1,21,medium,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,2,22,short,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,2,23,short,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,2,24,short,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,3,25,long,2,2,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,3,26,long,1,1,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,3,27,long,3,1,0,Vanessa_Schmitt
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,1,1,short,2,2,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,1,2,short,1,1,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,1,3,short,3,1,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,2,4,long,2,2,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,2,5,long,3,2,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,2,6,long,1,1,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,3,7,medium,1,1,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,3,8,medium,2,2,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,3,9,medium,3,1,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,4,10,long,2,2,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,4,11,long,3,2,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,4,12,long,1,2,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,5,13,short,2,1,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,5,14,short,1,1,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,5,15,short,3,1,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,6,16,medium,1,2,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,6,17,medium,2,3,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,6,18,medium,3,3,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,7,19,medium,1,2,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,7,20,medium,2,2,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,7,21,medium,3,3,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,8,22,long,3,3,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,8,23,long,1,2,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,8,24,long,2,2,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,9,25,short,3,1,0,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,9,26,short,2,2,1,kaicaspar
apenheul,white-cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,9,27,short,1,2,0,kaicaspar
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,1,1,1,short,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,1,1,2,short,2,2,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,1,1,3,short,3,1,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,2,2,4,medium,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,2,2,5,medium,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,2,2,6,medium,1,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,2,3,7,long,2,2,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,2,3,8,long,1,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,2,3,9,long,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,4,10,medium,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,4,11,medium,1,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,4,12,medium,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,5,13,long,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,5,14,long,3,1,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,5,15,long,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,6,16,short,1,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,6,17,short,3,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,6,18,short,2,2,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,7,19,short,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,7,20,short,3,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,tiaotiao,6,15,no,56,single,3,7,21,short,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,congcong,4,15,no,56,single,1,1,1,short,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,congcong,4,15,no,56,single,1,1,2,short,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,congcong,4,15,no,56,single,1,1,3,short,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,congcong,4,15,no,56,single,2,2,4,long,2,1,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,congcong,4,15,no,56,single,2,2,5,long,3,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,congcong,4,15,no,56,single,2,2,6,long,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,congcong,4,15,no,56,single,3,3,7,medium,2,2,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,congcong,4,15,no,56,single,3,3,8,medium,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su"
beijingzoo,françois'_langur,congcong,4,15,no,56,single,3,3,9,medium,1,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su"
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,1,1,long,2,2,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,1,2,long,1,1,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,1,3,long,3,3,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,2,4,short,1,2,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,2,5,short,2,2,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,2,6,short,3,2,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,3,7,medium,2,2,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,3,8,medium,3,3,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,3,9,medium,1,1,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,4,10,medium,1,3,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,4,11,medium,3,2,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,4,12,medium,2,3,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,5,13,long,3,1,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,5,14,long,2,2,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,5,15,long,1,3,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,6,16,short,2,2,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,6,17,short,3,3,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,6,18,short,1,2,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,7,19,short,2,3,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,7,20,short,3,3,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,7,21,short,1,3,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,8,22,long,3,3,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,8,23,long,1,2,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,8,24,long,2,2,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,9,25,medium,1,3,0,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,9,26,medium,2,2,1,kaicaspar
douelafontaine,siamang,Django_Dou,3.5,17,no,40,group,1,9,27,medium,3,3,1,kaicaspar
duisburg,king_colobus,haiba_dui,2,17,no,40,group,1,1,1,short,2,3,0,kaicaspar
duisburg,king_colobus,haiba_dui,2,17,no,40,group,1,1,2,short,3,2,0,kaicaspar
duisburg,king_colobus,haiba_dui,2,17,no,40,group,1,1,3,short,1,2,0,kaicaspar
duisburg,king_colobus,haiba_dui,2,17,no,40,group,2,2,4,medium,3,3,1,kaicaspar
duisburg,king_colobus,haiba_dui,2,17,no,40,group,2,2,5,medium,2,3,0,kaicaspar
duisburg,king_colobus,haiba_dui,2,17,no,40,group,2,2,6,medium,1,3,0,kaicaspar
duisburg,king_colobus,haiba_dui,2,17,no,40,group,2,3,7,long,1,3,0,kaicaspar
duisburg,king_colobus,haiba_dui,2,17,no,40,group,2,3,8,long,3,2,0,kaicaspar
duisburg,king_colobus,haiba_dui,2,17,no,40,group,2,3,9,long,2,3,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,1,1,1,short,3,2,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,1,1,2,short,2,2,1,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,1,1,3,short,1,2,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,1,2,4,medium,3,3,1,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,1,2,5,medium,2,2,1,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,1,2,6,medium,1,2,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,3,7,long,3,1,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,3,8,long,1,3,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,3,9,long,2,2,1,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,4,10,long,3,3,1,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,4,11,long,1,3,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,4,12,long,2,2,1,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,5,13,medium,1,2,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,5,14,medium,3,2,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,5,15,medium,2,2,1,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,6,16,short,3,2,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,6,17,short,1,2,0,kaicaspar
duisburg,king_colobus,tano_dui,2,17,no,40,group,2,6,18,short,2,2,1,kaicaspar
duisburg,siamang,jupp_dui,47,17,yes,40,single,1,1,1,long,2,2,1,kaicaspar
duisburg,siamang,jupp_dui,47,17,yes,40,single,1,1,2,long,1,1,1,kaicaspar
duisburg,siamang,jupp_dui,47,17,yes,40,single,1,1,3,long,3,1,0,kaicaspar
duisburg,siamang,jupp_dui,47,17,yes,40,single,1,2,4,short,1,1,1,kaicaspar
duisburg,siamang,jupp_dui,47,17,yes,40,single,1,2,5,short,2,2,1,kaicaspar
duisburg,siamang,jupp_dui,47,17,yes,40,single,1,2,6,short,3,3,1,kaicaspar
duisburg,siamang,jupp_dui,47,17,yes,40,single,2,3,7,medium,3,3,1,kaicaspar
duisburg,siamang,jupp_dui,47,17,yes,40,single,2,3,8,medium,2,2,1,kaicaspar
duisburg,siamang,jupp_dui,47,17,yes,40,single,2,3,9,medium,1,1,1,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,1,1,1,short,3,1,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,1,1,2,short,2,2,1,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,1,1,3,short,1,2,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,2,4,long,3,1,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,2,5,long,1,2,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,2,6,long,2,1,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,3,7,medium,3,2,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,3,8,medium,2,2,1,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,3,9,medium,1,3,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,4,10,long,2,1,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,4,11,long,1,1,1,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,4,12,long,3,1,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,5,13,short,1,2,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,5,14,short,3,2,0,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,5,15,short,2,2,1,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,6,16,medium,3,3,1,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,6,17,medium,1,1,1,kaicaspar
duisburg,king_colobus,8650_dui,1.5,17,no,40,group,2,6,18,medium,2,1,0,kaicaspar
Duke,coquerel's_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,1,1,medium,1,2,0,Nick
Duke,coquerel's_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,1,2,medium,2,2,1,Nick
Duke,coquerel's_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,1,3,medium,3,3,1,Nick
Duke,coquerel's_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,2,4,short,3,2,0,Nick
Duke,coquerel's_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,2,5,short,1,3,0,Nick
Duke,coquerel's_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,2,6,short,2,2,1,Nick
Duke,coquerel's_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,3,7,long,3,1,0,Nick
Duke,coquerel's_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,3,8,long,1,2,0,Nick
Duke,coquerel's_sifaka,Aemilia_Duk,6.03,20,yes,60,single,1,3,9,long,2,2,1,Nick
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,1,1,short,1,1,1,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,1,2,short,2,2,1,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,1,3,short,3,3,1,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,2,4,long,3,3,1,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,2,5,long,2,3,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,2,6,long,1,1,1,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,3,7,medium,2,1,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,3,8,medium,3,2,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,3,9,medium,1,2,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,4,10,long,3,1,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,4,11,long,1,2,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,4,12,long,2,1,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,5,13,medium,3,1,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,5,14,medium,1,1,1,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,5,15,medium,2,1,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,6,16,short,3,1,0,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,6,17,short,1,1,1,Allie
Duke,black-and-white_ruffed_lemur,AJ_Duk,6.75,20,yes,60,single,1,6,18,short,2,3,0,Allie
Duke,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,1,1,short,1,1,1,Nick
Duke,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,1,2,short,2,2,1,Nick
Duke,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,1,3,short,3,3,1,Nick
Duke,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,2,4,long,2,3,0,Nick
Duke,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,2,5,long,1,2,0,Nick
Duke,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,2,6,long,3,2,0,Nick
Duke,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,3,7,medium,3,1,0,Nick
Duke,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,3,8,medium,2,1,0,Nick
Duke,crowned_lemur,Anhotep_Duk,5.75,20,yes,60,single,1,3,9,medium,1,2,0,Nick
Duke,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,1,1,medium,2,3,0,Nick
Duke,crowned_lemur,Aria_Duk,6.82,20,yes,60,single,1,1,2,medium,1,1,1,Nick
