site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,5,14,medium,2,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,5,15,medium,1,1,1,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,6,16,short,3,3,1,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,6,17,short,2,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,6,18,short,1,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,7,19,long,2,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,7,20,long,3,1,0,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,7,21,long,1,2,0,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,8,22,short,1,2,0,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,8,23,short,3,1,0,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.68,20,yes,60,single,2,8,24,short,2,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,9,25,medium,1,3,0,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,9,26,medium,3,1,0,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,9,27,medium,2,3,0,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,10,28,long,2,2,1,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,10,29,long,1,1,1,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,10,30,long,3,1,0,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,11,31,medium,1,1,1,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,11,32,medium,2,1,0,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,11,33,medium,3,3,1,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,12,34,short,2,1,0,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,12,35,short,3,3,1,Nick
duke_lemur_center,red_ruffed_lemur,Kalani_Duk,3.72,20,yes,60,single,3,12,36,short,1,3,0,Nick
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,1,1,medium,1,3,0,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,1,2,medium,2,1,0,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,1,3,medium,3,3,1,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,2,4,long,1,2,0,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,2,5,long,3,2,0,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,2,6,long,2,1,0,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,3,7,short,3,3,1,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,3,8,short,1,3,0,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,3,9,short,2,3,0,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,4,10,long,1,1,1,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,4,11,long,3,3,1,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,4,12,long,2,2,1,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,5,13,short,1,3,0,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,5,14,short,3,3,1,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,5,15,short,2,3,0,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,6,16,medium,1,1,1,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,6,17,medium,2,2,1,Caroline
duke_lemur_center,black_and_white_ruffed_lemur,Kizzy_Duk,14.78,20,yes,60,single,1,6,18,medium,3,1,0,Caroline
duke_lemur_center,blue_eyed_black_lemur,Leigh_Duk,2.7,20,yes,60,single,1,1,1,long,1,1,1,Nick
duke_lemur_center,blue_eyed_black_lemur,Leigh_Duk,2.7,20,yes,60,single,1,1,2,long,3,3,1,Nick
duke_lemur_center,blue_eyed_black_lemur,Leigh_Duk,2.7,20,yes,60,single,1,1,3,long,2,3,0,Nick
duke_lemur_center,blue_eyed_black_lemur,Leigh_Duk,2.7,20,yes,60,single,1,2,4,short,2,2,1,Nick
duke_lemur_center,blue_eyed_black_lemur,Leigh_Duk,2.7,20,yes,60,single,1,2,5,short,3,3,1,Nick
duke_lemur_center,blue_eyed_black_lemur,Leigh_Duk,2.7,20,yes,60,single,1,2,6,short,1,1,1,Nick
duke_lemur_center,blue_eyed_black_lemur,Leigh_Duk,2.7,20,yes,60,single,1,3,7,medium,3,2,0,Nick
duke_lemur_center,blue_eyed_black_lemur,Leigh_Duk,2.7,20,yes,60,single,1,3,8,medium,1,2,0,Nick
duke_lemur_center,blue_eyed_black_lemur,Leigh_Duk,2.7,20,yes,60,single,1,3,9,medium,2,2,1,Nick
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,1,1,short,1,3,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,1,2,short,2,2,1,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,1,3,short,3,2,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,2,4,long,3,2,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,2,5,long,2,2,1,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,2,6,long,1,2,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,3,7,medium,2,2,1,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,3,8,medium,1,1,1,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,3,9,medium,3,2,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,4,10,long,1,2,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,4,11,long,3,2,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,4,12,long,2,3,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,5,13,medium,2,3,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,5,14,medium,1,3,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,5,15,medium,3,3,1,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,6,16,short,2,3,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,6,17,short,1,2,0,Allie
duke_lemur_center,ring_tailed_lemur,Licinius_Duk,26.86,20,yes,60,single,1,6,18,short,3,2,0,Allie
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,1,1,short,1,2,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,1,2,short,2,3,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,1,3,short,3,3,1,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,2,4,medium,2,3,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,2,5,medium,1,3,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,2,6,medium,3,3,1,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,3,7,long,3,3,1,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,3,8,long,1,3,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,3,9,long,2,3,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,4,10,long,2,3,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,4,11,long,3,3,1,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,4,12,long,1,3,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,5,13,short,2,3,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,5,14,short,1,3,0,Sally
duke_lemur_center,mongoose_lemur,Maddie_Duk,13.71,20,yes,60,single,1,5,15,short,3,3,1,Sally
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.69,20,yes,60,single,1,1,1,short,1,2,0,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.69,20,yes,60,single,1,1,2,short,2,2,1,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.69,20,yes,60,single,1,1,3,short,3,2,0,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,2,4,long,2,3,0,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,2,5,long,1,3,0,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,2,6,long,3,2,0,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,3,7,short,1,3,0,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,3,8,short,2,3,0,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,3,9,short,3,2,0,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,4,10,medium,3,2,0,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,4,11,medium,2,2,1,Allie
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,4,12,medium,1,1,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,1,1,short,2,2,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,1,2,short,1,1,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,1,3,short,3,3,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,2,4,long,1,2,0,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,2,5,long,2,2,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,2,6,long,3,1,0,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,3,7,medium,2,3,0,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,3,8,medium,3,1,0,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,3,9,medium,1,2,0,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,4,10,long,3,3,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,4,11,long,2,2,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,4,12,long,1,1,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,5,13,short,1,1,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,5,14,short,2,2,1,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,5,15,short,3,2,0,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,6,16,medium,2,1,0,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,6,17,medium,1,2,0,Allie
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,6,18,medium,3,3,1,Allie
duke_lemur_center,mongoose_lemur,Mico_Duk,5.72,20,yes,60,single,1,1,1,short,1,2,0,Caroline
duke_lemur_center,mongoose_lemur,Mico_Duk,5.72,20,yes,60,single,1,1,2,short,3,2,0,Caroline
duke_lemur_center,mongoose_lemur,Mico_Duk,5.72,20,yes,60,single,1,1,3,short,2,2,1,Caroline
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,2,4,long,1,1,1,Nick
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,2,5,long,3,1,0,Nick
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,2,6,long,2,1,0,Nick
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,3,7,medium,3,1,0,Nick
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,3,8,medium,2,2,1,Nick
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,3,9,medium,1,2,0,Nick
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,1,1,short,3,3,1,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,1,2,short,2,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,1,3,short,1,1,1,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,2,4,medium,1,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,2,5,medium,2,2,1,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,2,6,medium,3,3,1,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,3,7,long,2,1,0,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,3,8,long,3,3,1,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,3,9,long,1,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,4,10,short,1,2,0,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,4,11,short,2,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,4,12,short,3,3,1,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,5,13,medium,1,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,5,14,medium,3,3,1,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,5,15,medium,2,2,1,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,6,16,long,1,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,6,17,long,2,2,1,Caroline
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,6,18,long,3,3,1,Caroline
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,1,1,short,1,3,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,1,2,short,3,2,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,1,3,short,2,2,1,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,2,4,long,2,3,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,2,5,long,1,1,1,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,2,6,long,3,2,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,3,7,medium,2,1,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,3,8,medium,3,2,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,3,9,medium,1,1,1,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,4,10,medium,1,1,1,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,4,11,medium,2,3,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,4,12,medium,3,1,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,5,13,short,1,2,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,5,14,short,3,2,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,5,15,short,2,2,1,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,6,16,long,2,1,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,6,17,long,3,1,0,Annabella
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,6,18,long,1,1,1,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,1,1,long,3,1,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,1,2,long,2,2,1,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,1,3,long,1,1,1,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,2,4,short,3,3,1,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,2,5,short,2,3,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,2,6,short,1,3,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,3,7,medium,1,1,1,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,3,8,medium,2,1,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,3,9,medium,3,2,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,4,10,medium,3,1,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,4,11,medium,1,1,1,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,4,12,medium,2,3,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,5,13,long,2,2,1,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,5,14,long,1,3,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,5,15,long,3,3,1,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,6,16,short,2,1,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,6,17,short,1,2,0,Annabella
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,6,18,short,3,3,1,Annabella
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,1,1,short,3,3,1,Allie
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,1,2,short,1,1,1,Allie
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,1,3,short,2,1,0,Allie
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,2,4,medium,2,3,0,Allie
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,2,5,medium,3,2,0,Allie
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,2,6,medium,1,3,0,Allie
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,3,7,long,3,1,0,Allie
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,3,8,long,2,3,0,Allie
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,3,9,long,1,3,0,Allie
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,1,1,long,1,3,0,Nick
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,1,2,long,3,1,0,Nick
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,1,3,long,2,3,0,Nick
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,2,4,short,3,3,1,Nick
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,2,5,short,2,3,0,Nick
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,2,6,short,1,3,0,Nick
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,3,7,medium,1,3,0,Nick
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,3,8,medium,3,2,0,Nick
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,3,9,medium,2,1,0,Nick
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,4,10,short,3,3,1,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,4,11,short,2,2,1,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,4,12,short,1,1,1,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,5,13,long,1,2,0,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,5,14,long,2,2,1,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,5,15,long,3,2,0,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,6,16,medium,3,3,1,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,6,17,medium,1,2,0,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,6,18,medium,2,2,1,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,7,19,medium,3,2,0,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,7,20,medium,1,1,1,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,7,21,medium,2,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,8,22,long,1,2,0,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,8,23,long,3,2,0,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,8,24,long,2,3,0,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,9,25,short,2,1,0,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,9,26,short,1,1,1,Caroline
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,9,27,short,3,3,1,Caroline
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,1,1,short,3,2,0,Nick
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,1,2,short,1,3,0,Nick
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,1,3,short,2,2,1,Nick
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,2,4,long,2,3,0,Nick
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,2,5,long,1,3,0,Nick
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,2,6,long,3,3,1,Nick
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,3,7,medium,2,2,1,Nick
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,3,8,medium,1,3,0,Nick
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,3,9,medium,3,2,0,Nick
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,1,1,short,1,1,1,Caroline
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,1,2,short,3,3,1,Caroline
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,1,3,short,2,2,1,Caroline
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,2,4,long,1,2,0,Caroline
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,2,5,long,3,2,0,Caroline
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,2,6,long,2,1,0,Caroline
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,3,7,medium,2,2,1,Caroline
